 0.00000000e+00 1.96189088e-05 -1.89971617e-06 1.15868401e-05 6.87255472e-06 -1.73199613e-05 7.10222805e-06
 6.66700000e-02 1.15066168e-04 5.78297624e-06 2.84136672e-05 -4.73818948e-06 1.55998930e-05 3.25116688e-05
 1.33340000e-01 7.17592766e-04 2.51253222e-05 2.50548516e-05 -6.95772636e-06 2.09730804e-06 3.34974847e-05
 2.00010000e-01 1.71783956e-03 2.04023590e-05 1.49587390e-05 4.34493904e-06 -1.19043549e-05 3.93469945e-05
 2.66680000e-01 2.85526856e-03 4.54930047e-05 3.75561301e-05 -3.79804521e-06 2.32905482e-05 4.92634164e-05
 3.33350000e-01 3.78740614e-03 8.20070570e-05 3.91401517e-05 3.52503929e-06 3.04887328e-05 4.16869582e-05
 4.00020000e-01 4.28860773e-03 1.96726083e-04 2.82437198e-05 -4.48928895e-06 2.53256460e-05 3.64084720e-05
 4.66690000e-01 4.17777907e-03 4.24904440e-04 5.52034772e-05 2.50892231e-06 3.07251682e-05 4.06953246e-05
 5.33360000e-01 3.19998505e-03 7.17168196e-04 3.41104308e-05 -1.91089175e-05 -8.19393502e-06 6.65689597e-05
 6.00030000e-01 1.15778072e-03 1.13006726e-03 5.16309439e-05 -3.15797605e-05 1.68396733e-05 6.10579768e-05
 6.66700000e-01 -2.46338399e-03 1.82481963e-03 1.11254467e-04 -3.62383285e-06 6.68609096e-06 5.61382433e-05
 7.33370000e-01 -8.66566072e-03 2.69106450e-03 1.72600291e-04 -1.11979298e-05 8.66365704e-06 7.94787070e-05
 8.00040000e-01 -1.61690492e-02 4.03433471e-03 2.08706160e-04 2.76884479e-05 2.96089185e-05 1.02823646e-04
 8.66710000e-01 -2.19112986e-02 5.96671426e-03 3.84769657e-04 3.25769725e-05 -1.11867500e-05 7.40591823e-05
 9.33380000e-01 -2.15459662e-02 8.36956160e-03 5.31213664e-04 7.49973030e-06 2.06805114e-05 9.46587047e-05
 1.00005000e+00 -1.66838158e-02 1.12322069e-02 8.20718203e-04 3.75241382e-05 1.17022971e-06 1.07962906e-04
 1.06672000e+00 -8.26215606e-03 1.38457895e-02 1.24994969e-03 7.20852646e-05 4.06430617e-05 1.19488067e-04
 1.13339000e+00 1.36749067e-03 1.54256727e-02 1.85773255e-03 1.59229883e-04 -2.30057915e-06 1.53204659e-04
 1.20006000e+00 7.67690492e-03 1.43886954e-02 2.60496862e-03 2.48013539e-04 5.66560204e-05 1.09688878e-04
 1.26673000e+00 4.85057680e-03 9.73049774e-03 3.68579776e-03 3.47210750e-04 7.14662485e-05 1.24890971e-04
 1.33340000e+00 -3.63383113e-03 1.78413711e-03 5.10767861e-03 5.62331251e-04 4.28166729e-05 1.21280036e-04
 1.40007000e+00 -9.04281977e-03 -7.88246863e-03 6.89703663e-03 8.28655325e-04 6.72285010e-05 1.52375007e-04
 1.46674000e+00 -8.91823189e-03 -1.82493080e-02 9.01752677e-03 1.13839889e-03 1.21493162e-04 1.53462022e-04
 1.53341000e+00 -4.35606543e-03 -2.46665840e-02 1.13711206e-02 1.70896761e-03 2.00993082e-04 1.46098412e-04
 1.60008000e+00 1.05386049e-03 -3.06907262e-02 1.37381818e-02 2.38346741e-03 2.01000960e-04 1.65687507e-04
 1.66675000e+00 1.88081744e-03 -2.91923630e-02 1.58746750e-02 3.20966060e-03 2.95502667e-04 1.83112845e-04
 1.73342000e+00 -1.29277615e-03 -2.75240448e-02 1.72374979e-02 4.24114655e-03 4.70400337e-04 1.96158416e-04
 1.80009000e+00 -2.87289355e-03 -1.98788051e-02 1.73348138e-02 5.50815797e-03 6.33608478e-04 2.25187159e-04
 1.86676000e+00 -9.29413344e-04 -8.74502079e-03 1.55364095e-02 7.01149897e-03 9.03807966e-04 2.43037511e-04
 1.93343000e+00 1.34967504e-03 2.98841370e-03 1.13660473e-02 8.67190346e-03 1.18997256e-03 3.03001236e-04
 2.00010000e+00 2.36883961e-03 1.31604870e-02 4.93485781e-03 1.05126637e-02 1.65179476e-03 3.16890286e-04
 2.06677000e+00 2.51064254e-03 1.89488649e-02 -3.05661812e-03 1.23528702e-02 2.16817835e-03 4.17982397e-04
 2.13344000e+00 1.93465338e-03 1.87437842e-02 -1.10894472e-02 1.40154260e-02 2.84051620e-03 5.67972265e-04
 2.20011000e+00 1.77262580e-03 1.27297669e-02 -2.18543459e-02 1.53736406e-02 3.67103829e-03 7.18949051e-04
 2.26678000e+00 2.98770177e-03 4.35940565e-03 -2.89286329e-02 1.61946603e-02 4.61415586e-03 9.02813987e-04
 2.33345000e+00 3.92124802e-03 -2.55774007e-03 -3.35633420e-02 1.62042703e-02 5.73773154e-03 1.13374935e-03
 2.40012000e+00 3.37657577e-03 -7.74274164e-03 -3.53642852e-02 1.49660536e-02 6.99422556e-03 1.52110195e-03
 2.46679000e+00 2.41831654e-03 -1.10358369e-02 -3.27492960e-02 1.27039238e-02 8.35414898e-03 1.87911189e-03
 2.53346000e+00 2.03076743e-03 -1.03157939e-02 -2.66262290e-02 9.05419276e-03 9.84161354e-03 2.32324546e-03
 2.60013000e+00 2.24808807e-03 -6.39607067e-03 -1.56626451e-02 4.13134532e-03 1.11732515e-02 2.99703409e-03
