 6.00000000e-05 -1.38060966e-03 1.29017144e-03 7.54672895e-04 -2.78297039e-04 -1.01046927e-03 1.25854488e-03
 4.50000000e-04 -1.41472388e-03 1.30686449e-03 8.28918566e-04 -2.76307393e-04 -1.02538972e-03 1.27079139e-03
 8.50000000e-04 -1.45001195e-03 1.32333081e-03 9.01789573e-04 -2.74570351e-04 -1.04011611e-03 1.28286043e-03
 1.25000000e-03 -1.48638786e-03 1.33958777e-03 9.73415101e-04 -2.73071328e-04 -1.05466766e-03 1.29476758e-03
 1.65000000e-03 -1.52377020e-03 1.35564396e-03 1.04386953e-03 -2.71794793e-04 -1.06905426e-03 1.30652055e-03
 2.05000000e-03 -1.56219586e-03 1.37150683e-03 1.11318913e-03 -2.70751024e-04 -1.08328364e-03 1.31812611e-03
 2.45000000e-03 -1.60158560e-03 1.38720757e-03 1.18158601e-03 -2.69930001e-04 -1.09738963e-03 1.32961232e-03
 2.85000000e-03 -1.64211596e-03 1.40270617e-03 1.24877055e-03 -2.69362305e-04 -1.11132873e-03 1.34094347e-03
 3.25000000e-03 -1.68410720e-03 1.41794043e-03 1.31427821e-03 -2.69105081e-04 -1.12503263e-03 1.35206388e-03
 3.65000000e-03 -1.72749922e-03 1.43291254e-03 1.37814103e-03 -2.69146304e-04 -1.13850458e-03 1.36297573e-03
 4.05000000e-03 -1.77220460e-03 1.44762224e-03 1.44038505e-03 -2.69467569e-04 -1.15174569e-03 1.37367914e-03
 4.44000000e-03 -1.81854394e-03 1.46202093e-03 1.50062592e-03 -2.70128847e-04 -1.16470166e-03 1.38413040e-03
 4.84000000e-03 -1.86665318e-03 1.47609283e-03 1.55872834e-03 -2.71156707e-04 -1.17735443e-03 1.39431517e-03
 5.24000000e-03 -1.91692829e-03 1.48976860e-03 1.61416508e-03 -2.72623469e-04 -1.18962762e-03 1.40417148e-03
 5.64000000e-03 -1.96996976e-03 1.50294877e-03 1.66616761e-03 -2.74639472e-04 -1.20141092e-03 1.41361016e-03
 6.04000000e-03 -2.02546394e-03 1.51568325e-03 1.71512539e-03 -2.77147364e-04 -1.21275999e-03 1.42267600e-03
 6.44000000e-03 -2.08301582e-03 1.52802767e-03 1.76149187e-03 -2.80073886e-04 -1.22373811e-03 1.43141956e-03
 6.84000000e-03 -2.14253046e-03 1.54000597e-03 1.80542949e-03 -2.83403027e-04 -1.23437038e-03 1.43986149e-03
 7.24000000e-03 -2.20376626e-03 1.55167042e-03 1.84730876e-03 -2.87092425e-04 -1.24471261e-03 1.44804748e-03
 7.64000000e-03 -2.26662716e-03 1.56302106e-03 1.88717037e-03 -2.91122849e-04 -1.25476755e-03 1.45597886e-03
 8.04000000e-03 -2.33115252e-03 1.57404314e-03 1.92492052e-03 -2.95500802e-04 -1.26452016e-03 1.46364298e-03
 8.43000000e-03 -2.39704913e-03 1.58476924e-03 1.96085149e-03 -3.00170943e-04 -1.27400932e-03 1.47107035e-03
 8.83000000e-03 -2.46395228e-03 1.59523123e-03 1.99528284e-03 -3.05063295e-04 -1.28327529e-03 1.47829192e-03
 9.23000000e-03 -2.53196407e-03 1.60542880e-03 2.02816718e-03 -3.10198901e-04 -1.29231472e-03 1.48530582e-03
 9.63000000e-03 -2.60116412e-03 1.61537426e-03 2.05953095e-03 -3.15595753e-04 -1.30113665e-03 1.49212069e-03
 1.00300000e-02 -2.67159684e-03 1.62505708e-03 2.08930013e-03 -3.21261939e-04 -1.30972989e-03 1.49872725e-03
 1.04300000e-02 -2.74340978e-03 1.63445466e-03 2.11729423e-03 -3.27225044e-04 -1.31806891e-03 1.50510496e-03
 1.08300000e-02 -2.81647052e-03 1.64360171e-03 2.14374596e-03 -3.33462657e-04 -1.32618986e-03 1.51128365e-03
 1.12300000e-02 -2.89061191e-03 1.65252262e-03 2.16885136e-03 -3.39944102e-04 -1.33412037e-03 1.51728541e-03
 1.16300000e-02 -2.96581239e-03 1.66124865e-03 2.19277654e-03 -3.46669021e-04 -1.34189002e-03 1.52313558e-03
 1.20300000e-02 -3.04200647e-03 1.66982947e-03 2.21580037e-03 -3.53630353e-04 -1.34954687e-03 1.52887503e-03
 1.24200000e-02 -3.11914341e-03 1.67824642e-03 2.23784957e-03 -3.60815906e-04 -1.35707499e-03 1.53448938e-03
 1.28200000e-02 -3.19725155e-03 1.68647186e-03 2.25876978e-03 -3.68228400e-04 -1.36444753e-03 1.53995572e-03
 1.32200000e-02 -3.27617872e-03 1.69450777e-03 2.27863798e-03 -3.75837602e-04 -1.37167099e-03 1.54527798e-03
 1.36200000e-02 -3.35572848e-03 1.70234686e-03 2.29750441e-03 -3.83603247e-04 -1.37874464e-03 1.55045335e-03
 1.40200000e-02 -3.43599105e-03 1.70998298e-03 2.31529502e-03 -3.91543068e-04 -1.38565962e-03 1.55547517e-03
 1.44200000e-02 -3.51698980e-03 1.71742264e-03 2.33203014e-03 -3.99662807e-04 -1.39242103e-03 1.56034808e-03
 1.48200000e-02 -3.59880158e-03 1.72464553e-03 2.34757014e-03 -4.07975824e-04 -1.39900724e-03 1.56505423e-03
 1.52200000e-02 -3.68162715e-03 1.73162234e-03 2.36167372e-03 -4.16519416e-04 -1.40538430e-03 1.56956644e-03
 1.56200000e-02 -3.76524835e-03 1.73837284e-03 2.37453768e-03 -4.25252126e-04 -1.41157735e-03 1.57390407e-03
 1.60200000e-02 -3.84934245e-03 1.74491749e-03 2.38641002e-03 -4.34111496e-04 -1.41761554e-03 1.57808878e-03
 1.64100000e-02 -3.93390069e-03 1.75126681e-03 2.39734565e-03 -4.43097212e-04 -1.42350871e-03 1.58212898e-03
 1.68100000e-02 -4.01888784e-03 1.75744078e-03 2.40745946e-03 -4.52204726e-04 -1.42927644e-03 1.58604117e-03
 1.72100000e-02 -4.10407409e-03 1.76344020e-03 2.41685760e-03 -4.61388013e-04 -1.43492648e-03 1.58982958e-03
 1.76100000e-02 -4.18938663e-03 1.76925959e-03 2.42554320e-03 -4.70631967e-04 -1.44045573e-03 1.59349074e-03
 1.80100000e-02 -4.27448806e-03 1.77491175e-03 2.43373227e-03 -4.79870263e-04 -1.44588668e-03 1.59704039e-03
 1.84100000e-02 -4.35889898e-03 1.78040880e-03 2.44170195e-03 -4.89007857e-04 -1.45124567e-03 1.60049609e-03
 1.88100000e-02 -4.44284154e-03 1.78574909e-03 2.44934040e-03 -4.98089568e-04 -1.45652378e-03 1.60385255e-03
 1.92100000e-02 -4.52657239e-03 1.79093729e-03 2.45655243e-03 -5.07167896e-04 -1.46171701e-03 1.60710909e-03
 1.96100000e-02 -4.61017799e-03 1.79596551e-03 2.46325602e-03 -5.16259571e-04 -1.46681474e-03 1.61025754e-03
 2.00100000e-02 -4.69387227e-03 1.80081953e-03 2.46927882e-03 -5.25406277e-04 -1.47179621e-03 1.61328242e-03
 2.04000000e-02 -4.77765829e-03 1.80551482e-03 2.47469607e-03 -5.34610639e-04 -1.47667581e-03 1.61619611e-03
 2.08000000e-02 -4.86145701e-03 1.81006174e-03 2.47959440e-03 -5.43858149e-04 -1.48146565e-03 1.61900818e-03
 2.12000000e-02 -4.94542587e-03 1.81447282e-03 2.48396351e-03 -5.53182195e-04 -1.48617237e-03 1.62172603e-03
 2.16000000e-02 -5.02973545e-03 1.81877134e-03 2.48784218e-03 -5.62620063e-04 -1.49081252e-03 1.62436568e-03
 2.20000000e-02 -5.11433850e-03 1.82294494e-03 2.49118641e-03 -5.72161009e-04 -1.49537539e-03 1.62691748e-03
 2.24000000e-02 -5.19923691e-03 1.82697314e-03 2.49388794e-03 -5.81803211e-04 -1.49984083e-03 1.62936425e-03
